,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Butaritari,92,KI,1554250061,100,3.07,172.79,77.34,9.75
1,Rikitea,0,PF,1554250069,100,-23.12,-134.97,75.63,16.02
2,Pangnirtung,80,CA,1554250255,84,66.15,-65.72,4.26,7.18
3,Choix,64,MX,1554250255,34,26.71,-108.33,77.88,1.92
4,Tuatapere,0,NZ,1554250205,68,-46.13,167.69,57.99,1.01
5,Copiapo,20,CL,1554246000,77,-27.37,-70.33,62.6,10.29
6,Namatanai,68,PG,1554250098,99,-3.66,152.44,82.74,8.97
7,Tuktoyaktuk,40,CA,1554246000,70,69.44,-133.03,-2.21,11.41
8,La Palma,56,CO,1554250256,92,5.36,-74.39,69.33,1.36
9,Nanortalik,24,GL,1554250256,95,60.14,-45.24,32.07,18.25
10,Cairns,75,AU,1554250016,88,-16.92,145.77,80.01,16.11
11,Busselton,0,AU,1554249924,48,-33.64,115.35,66.0,21.94
12,Ewa Beach,90,US,1554250024,54,21.32,-158.01,80.6,8.05
13,Ushuaia,75,AR,1554246000,70,-54.81,-68.31,44.6,10.29
14,Port Elizabeth,90,US,1554250244,70,39.31,-74.98,46.0,13.87
15,Jamestown,0,AU,1554250129,52,-33.21,138.6,68.79,4.61
16,Waipawa,76,NZ,1554248537,63,-39.94,176.59,59.0,8.86
17,Etchoropo,56,MX,1554250217,42,26.77,-109.67,82.0,1.99
18,Kaitangata,0,NZ,1554250105,45,-46.28,169.85,61.0,5.01
19,Yakeshi,24,CN,1554250257,46,49.28,120.73,30.81,11.77
20,Fortuna,20,ES,1554250108,93,38.18,-1.13,59.0,2.24
21,Bonito,64,BR,1554250257,90,-1.36,-47.3,77.7,5.95
22,Kavieng,44,PG,1554249989,100,-2.57,150.8,82.2,4.83
23,Kodiak,1,US,1554250150,11,39.95,-94.76,55.4,6.93
24,Atuona,0,PF,1554250257,100,-9.8,-139.03,81.93,12.55
25,Hamilton,75,BM,1554249686,83,32.3,-64.78,69.8,17.22
26,Chapais,90,CA,1554248460,84,49.78,-74.86,32.0,17.22
27,Marrakesh,20,MA,1554247800,82,31.63,-7.99,59.0,4.7
28,Goure,0,NE,1554250258,21,13.98,10.27,78.33,10.09
29,Mataura,0,NZ,1554250205,68,-46.19,168.86,57.99,1.01
30,Sur,36,OM,1554250258,82,22.57,59.53,79.32,3.27
31,Bol,0,TD,1554250258,17,13.47,14.72,78.33,11.21
32,Puerto Ayora,40,EC,1554249676,74,-0.74,-90.35,84.2,12.75
33,Nyrob,0,RU,1554250258,60,60.74,56.73,12.63,5.73
34,Hasaki,20,JP,1554249877,39,35.73,140.83,46.0,9.17
35,Norman Wells,75,CA,1554248220,60,65.28,-126.83,10.4,13.87
36,Guhagar,20,IN,1554250258,100,17.48,73.19,74.19,6.06
37,Punta Arenas,90,CL,1554249149,87,-53.16,-70.91,44.6,13.87
38,Hermanus,0,ZA,1554249771,82,-34.42,19.24,62.01,8.99
39,Vaini,12,IN,1554249931,91,15.34,74.49,63.39,2.15
40,Bredasdorp,32,ZA,1554249620,72,-34.53,20.04,66.2,12.75
41,Mar del Plata,0,AR,1554250071,38,-46.43,-67.52,65.55,16.8
42,Chongwe,0,ZM,1554246000,68,-15.33,28.68,64.4,2.24
43,Jilib,20,SO,1554250259,87,0.49,42.79,76.98,6.4
44,Rome,0,IT,1554250245,70,41.89,12.48,54.0,6.93
45,Chokurdakh,12,RU,1554250164,97,70.62,147.9,11.1,4.27
46,Nouadhibou,0,MR,1554246000,77,20.93,-17.03,66.2,4.7
47,San Vicente,0,SV,1554250236,66,13.64,-88.78,86.0,8.05
48,Tahoua,0,NE,1554250261,26,14.89,5.26,78.6,8.41
49,Fairbanks,90,US,1554249943,52,64.84,-147.72,42.8,9.17
50,Hobart,75,AU,1554250154,48,-42.88,147.33,66.2,13.87
51,Carnarvon,0,ZA,1554250037,49,-30.97,22.13,48.81,2.71
52,Pevek,20,RU,1554250128,83,69.7,170.27,28.56,13.67
53,Zhigansk,80,RU,1554250262,80,66.77,123.37,28.11,7.85
54,Inirida,80,CO,1554250262,93,3.87,-67.92,76.8,2.15
55,Katsuura,40,JP,1554249852,75,33.93,134.5,48.0,8.05
56,Saldanha,0,PT,1554250086,69,41.42,-6.55,44.58,5.73
57,Bluff,0,AU,1554250262,56,-23.58,149.07,77.25,13.44
58,Adrar,0,DZ,1554246000,23,27.87,-0.29,73.4,5.82
59,Yellowknife,40,CA,1554250088,56,62.45,-114.38,12.2,14.99
60,Sobolevo,0,RU,1554250262,71,54.43,31.9,23.34,2.93
61,Manggar,0,ID,1554250263,100,-2.88,108.27,77.34,4.38
62,Dikson,88,RU,1554250024,100,73.51,80.55,26.58,20.04
63,Atambua,44,ID,1554250263,100,-9.11,124.89,78.96,2.93
64,East London,92,ZA,1554250155,100,-33.02,27.91,68.88,19.71
65,Bria,0,CF,1554250263,52,6.54,21.99,78.15,6.73
66,Pisco,75,PE,1554249600,83,-13.71,-76.2,69.8,17.22
67,Noumea,0,NC,1554247800,54,-22.28,166.46,84.2,2.24
68,Saint George,20,GR,1554249000,71,39.45,22.34,51.8,6.93
69,Vryheid,80,ZA,1554250263,98,-27.77,30.79,55.74,3.27
70,Barrow,0,AR,1554250167,65,-38.31,-60.23,62.13,10.98
71,Mezhdurechensk,56,RU,1554250264,96,53.69,88.07,26.94,2.04
72,Thompson,75,CA,1554246000,66,55.74,-97.86,14.0,14.99
73,Vestmannaeyjar,0,IS,1554250264,100,63.44,-20.27,29.91,5.84
74,Comodoro Rivadavia,0,AR,1554246000,32,-45.87,-67.48,69.8,13.87
75,Gazanjyk,0,TM,1554250207,83,39.24,55.52,44.49,2.93
76,Ibotirama,8,BR,1554250264,94,-12.18,-43.22,73.47,0.69
77,Rio Rancho,75,US,1554250261,17,35.27,-106.63,70.0,8.05
78,Zhangjiakou,0,CN,1554250264,61,40.77,114.88,31.89,2.71
79,Albany,90,US,1554249965,29,42.65,-73.75,48.2,9.17
80,Castro,40,CL,1554246000,81,-42.48,-73.76,53.6,5.82
81,Dingle,12,PH,1554250265,69,11.0,122.67,79.23,12.44
82,Kapit,76,MY,1554250265,95,2.02,112.94,74.64,2.71
83,Port-Gentil,90,GA,1554246000,100,-0.72,8.78,75.2,10.29
84,Lebu,64,ET,1554250010,84,8.96,38.73,54.84,4.16
85,Calatrava,20,PH,1554246000,74,10.6,123.48,78.8,3.36
86,Souillac,92,FR,1554249980,81,45.6,-0.6,48.0,8.05
87,Sovetskiy,0,RU,1554250265,81,56.76,48.47,19.11,5.95
88,Yar-Sale,36,RU,1554250140,78,66.83,70.83,17.49,16.02
89,Konevo,0,BG,1554250214,38,41.67,25.61,48.99,3.0
90,Bethel,1,US,1554249360,65,60.79,-161.76,46.4,16.11
91,Nikolskoye,0,RU,1554249936,68,59.7,30.79,32.0,4.47
92,Avarua,0,CK,1554247800,69,-21.21,-159.78,82.4,11.41
93,Sao Lourenco do Sul,56,BR,1554250266,71,-31.37,-51.98,76.08,2.71
94,Kuching,75,MY,1554247800,100,1.56,110.34,75.2,3.04
95,Sumbe,24,AO,1554250267,100,-11.2,13.84,79.41,3.71
96,Brae,92,GB,1554249000,93,60.4,-1.35,39.2,27.51
97,Nikolayevsk-na-amure,20,RU,1554250267,87,53.14,140.72,21.09,7.18
98,Guerrero Negro,0,MX,1554250252,42,27.97,-114.04,70.68,11.99
99,Bolshaya Dzhalga,36,RU,1554250267,100,45.97,42.7,41.34,10.65
100,Sondrio,40,IT,1554250261,58,46.17,9.88,57.99,4.7
101,Kholtoson,0,RU,1554250267,58,50.3,103.31,33.78,6.85
102,Vila,0,IT,1554250163,62,45.18,8.4,57.0,3.36
103,Lorengau,88,PG,1554250075,97,-2.02,147.27,83.19,10.98
104,Marsaxlokk,0,MT,1554250238,87,35.84,14.54,54.0,5.82
105,Harper,1,US,1554250215,28,30.3,-99.24,66.2,9.17
106,Arraial do Cabo,20,BR,1554246000,88,-22.97,-42.02,71.6,1.12
107,Hovd,0,NO,1554250215,59,63.83,10.7,37.99,14.99
108,Benxi,0,CN,1554249600,28,41.29,123.76,44.6,8.95
109,Caravelas,0,BR,1554250238,99,-17.73,-39.27,81.39,9.64
110,Yulara,0,AU,1554246000,24,-25.24,130.99,68.0,9.17
111,Cape Town,0,ZA,1554250264,63,-33.93,18.42,64.0,12.75
112,Padron,40,ES,1554250258,87,42.74,-8.66,51.01,3.36
113,Klaksvik,88,FO,1554247200,80,62.23,-6.59,35.6,39.15
114,Serowe,12,BW,1554250268,81,-22.4,26.7,64.11,17.02
115,Tanout,0,NE,1554250269,22,14.97,8.88,78.6,9.19
116,Grindavik,0,IS,1554249116,73,63.84,-22.43,27.0,8.05
117,Kapaa,20,US,1554249803,57,22.08,-159.32,82.4,19.46
118,Clyde River,90,CA,1554246000,84,70.47,-68.59,3.2,34.45
119,Port-Cartier,75,CA,1554250100,55,50.03,-66.88,33.8,8.05
120,Georgetown,40,GY,1554249600,83,6.8,-58.16,77.0,6.93
121,Upernavik,88,GL,1554250270,100,72.79,-56.15,13.08,19.71
122,Chuy,20,UY,1554250270,75,-33.69,-53.46,73.74,7.52
123,Vaasa,0,FI,1554250058,64,63.1,21.62,37.0,8.05
124,Cidreira,0,BR,1554250150,86,-30.17,-50.22,73.2,6.17
125,Kavaratti,0,IN,1554250270,100,10.57,72.64,84.09,9.75
126,San Andres,8,PH,1554250270,100,13.32,122.68,79.95,11.21
127,Mogadishu,0,SO,1554250246,100,2.04,45.34,82.11,13.56
128,Port Alfred,68,ZA,1554249876,91,-33.59,26.89,63.0,4.0
129,Bandarbeyla,92,SO,1554250122,100,9.49,50.81,78.6,3.71
130,Sao Filipe,12,CV,1554250007,99,14.9,-24.5,70.14,11.99
131,Sao Joao da Barra,20,BR,1554246000,83,-21.64,-41.05,73.4,9.64
132,Pavullo nel Frignano,40,IT,1554250234,62,44.33,10.84,59.0,3.36
133,Jiazi,40,CN,1554246000,94,19.61,110.49,75.2,6.71
134,Kuusamo,0,FI,1554249000,75,65.96,29.19,32.0,9.17
135,Mjolby,12,SE,1554249678,57,58.33,15.12,35.6,6.93
136,Porto Walter,0,BR,1554250100,87,-8.27,-72.74,80.49,2.26
137,New Norfolk,75,AU,1554249914,48,-42.78,147.06,66.2,13.87
138,Bambous Virieux,40,MU,1554250140,83,-20.34,57.76,78.8,2.24
139,Tamiahua,12,MX,1554250272,91,21.28,-97.45,71.13,5.17
140,Tiksi,32,RU,1554250079,80,71.64,128.87,10.02,2.26
141,Cherskiy,32,RU,1554250002,76,68.75,161.3,32.43,5.95
142,Porbandar,0,IN,1554250185,82,21.64,69.61,72.3,4.38
143,Marigot,75,HT,1554249917,69,18.23,-72.32,82.4,6.93
144,Galveston,90,US,1554250500,53,40.58,-86.19,54.0,5.82
145,Dongsheng,88,CN,1554250272,83,29.72,112.52,54.48,11.21
146,Talcahuano,0,CL,1554246000,64,-36.72,-73.12,68.0,12.75
147,Vila Velha,40,BR,1554250089,83,-3.71,-38.6,82.0,2.24
148,Mweka,8,CD,1554250272,78,-4.85,21.56,77.52,2.15
149,Arroyo,20,US,1554250204,38,41.39,-78.88,46.0,4.7
150,Jardim,32,BR,1554250273,72,-21.48,-56.15,78.69,7.63
151,Tumsar,0,IN,1554250273,53,21.38,79.75,69.42,5.73
152,Pirovskoye,48,RU,1554250273,77,57.63,92.27,29.73,13.67
153,Severo-Kurilsk,88,RU,1554250176,94,50.68,156.12,32.7,17.25
154,Lampazos de Naranjo,12,MX,1554250273,41,27.02,-100.51,71.94,7.74
155,Havoysund,75,NO,1554247200,92,71.0,24.66,26.6,6.93
156,Grand Gaube,40,MU,1554250140,83,-20.01,57.66,78.8,2.24
157,Qaanaaq,0,GL,1554250273,67,77.48,-69.36,-5.73,7.63
158,Sistranda,0,NO,1554250174,86,63.73,8.83,37.0,6.93
159,Ribeira Grande,56,PT,1554250147,100,38.52,-28.7,59.07,17.47
160,Victoria,75,BN,1554247800,94,5.28,115.24,80.6,0.81
161,Changping,0,CN,1554250058,39,40.22,116.23,53.01,2.24
162,Kailua,75,US,1554250024,61,21.39,-157.74,80.6,14.99
163,Winslow,20,GB,1554250267,93,51.94,-0.88,37.99,3.36
164,Nyuksenitsa,80,RU,1554250275,82,60.41,44.24,25.68,4.16
165,Ambulu,44,ID,1554250275,100,-8.35,113.61,79.23,3.6
166,Leningradskiy,48,RU,1554250087,100,69.38,178.42,21.54,19.71
167,Natal,20,BR,1554246000,83,-5.81,-35.21,82.4,8.05
168,Saint-Pierre,88,FR,1554250061,93,48.95,4.24,46.4,5.82
169,Pedernales,68,EC,1554250276,88,0.07,-80.05,75.9,4.83
170,Oranjemund,0,ZA,1554250276,93,-28.55,16.43,58.53,1.36
171,Luderitz,0,NA,1554250178,90,-26.65,15.16,56.55,5.73
172,Evensk,36,RU,1554250276,81,61.92,159.24,35.13,14.67
173,Salta,40,AR,1554246000,82,-24.79,-65.41,73.4,4.7
174,Hithadhoo,68,MV,1554250276,100,-0.6,73.08,84.09,9.42
175,Ketchikan,1,US,1554249180,31,55.34,-131.65,60.8,13.87
176,Kununurra,0,AU,1554247800,44,-15.77,128.74,78.8,1.12
177,Prado,0,BR,1554250277,94,-17.34,-39.22,81.48,9.19
178,Ottawa,90,CA,1554250254,45,45.42,-75.69,43.0,6.93
179,Payo,68,ID,1554250141,92,-3.75,103.64,73.65,5.06
180,Tomatlan,0,MX,1554250163,54,19.93,-105.25,79.23,3.6
181,Anloga,20,GH,1554246000,89,5.79,0.9,84.2,5.82
182,Williams Lake,20,CA,1554246000,27,52.13,-122.14,53.6,6.93
183,Husavik,24,CA,1554250225,44,50.56,-96.99,30.0,10.0
184,Redmond,90,US,1554250025,32,47.67,-122.12,66.99,5.82
185,Nemuro,40,JP,1554247800,100,43.32,145.57,32.0,2.24
186,Locri,75,IT,1554250207,51,38.24,16.26,59.0,3.36
187,Najran,40,SA,1554246000,40,17.54,44.22,73.4,3.15
188,Oga,0,NG,1554250277,59,8.18,5.65,80.76,9.75
189,Poum,56,MK,1554250278,97,41.28,20.71,42.06,1.81
190,Tura,80,IN,1554250278,95,25.52,90.21,62.04,4.5
191,Chicla,92,PE,1554250278,95,-11.71,-76.27,40.53,1.36
192,Poya,24,NC,1554250278,98,-21.35,165.16,79.41,7.85
193,Tasiilaq,92,GL,1554245400,85,65.61,-37.64,23.0,29.97
194,Doha,75,QA,1554247800,73,25.29,51.53,69.8,2.24
195,Manoel Urbano,0,BR,1554250278,85,-8.84,-69.26,81.66,2.04
196,Hofn,0,IS,1554250120,100,64.25,-15.21,28.56,10.2
197,Bilma,0,NE,1554250278,30,18.69,12.92,70.59,7.85
198,Hami,12,CN,1554250278,54,42.84,93.51,44.49,3.49
199,General Roca,0,AR,1554246000,35,-39.03,-67.58,73.4,3.36
200,Koumac,76,NC,1554250279,76,-20.56,164.28,82.38,5.95
201,Huarmey,48,PE,1554250150,75,-10.07,-78.15,70.32,2.93
202,Sorland,80,NO,1554250279,93,67.67,12.69,41.34,20.15
203,Sabha,0,LY,1554250271,53,27.03,14.43,57.54,2.82
204,Marsa Matruh,20,EG,1554246000,93,31.35,27.25,51.8,2.24
205,Turayf,40,SA,1554246000,62,31.68,38.65,51.8,11.41
206,Beira,92,ES,1554250273,81,43.2,-8.36,51.01,6.93
207,Esperance,20,TT,1554249908,74,10.24,-61.45,80.6,9.17
208,San Patricio,76,PY,1554250096,94,-26.98,-56.83,70.86,4.27
209,Ojinaga,1,US,1554249649,11,29.56,-104.41,82.4,4.94
210,Talnakh,80,RU,1554250280,86,69.49,88.39,20.82,2.59
211,Laguna,90,MX,1554244860,30,27.52,-110.01,80.6,9.17
212,Hilo,90,US,1554250169,88,19.71,-155.08,73.99,8.05
213,Iqaluit,90,CA,1554249124,77,63.75,-68.52,1.4,9.17
214,Palmer,0,AU,1554250253,27,-34.85,139.16,77.0,6.93
215,Isangel,75,VU,1554246000,66,-19.55,169.27,87.8,13.87
216,Pangody,20,RU,1554250280,87,65.85,74.49,19.83,12.44
217,Reo,12,BF,1554250281,66,12.32,-2.47,79.86,3.6
218,Formosa do Rio Preto,12,BR,1554250281,80,-11.04,-45.19,72.39,5.39
219,Muravlenko,36,RU,1554250281,85,63.79,74.5,20.64,13.22
220,Linxia,20,CN,1554250128,62,35.6,103.21,25.41,2.48
221,Sarmanovo,0,RU,1554247800,93,55.25,52.59,32.0,17.9
222,Zhob,12,PK,1554250281,78,31.34,69.45,45.84,2.48
223,Lata,0,IN,1554250088,60,30.78,78.62,45.21,2.71
224,Longyearbyen,75,NO,1554249000,77,78.22,15.63,6.8,2.24
225,Taoudenni,32,ML,1554250281,41,22.68,-3.98,72.84,11.99
226,Maniitsoq,64,GL,1554250173,90,65.42,-52.9,33.51,22.73
227,Barra Patuca,32,HN,1554250282,84,15.8,-84.28,82.11,12.77
228,Innisfail,40,CA,1554250215,56,52.02,-113.95,46.0,8.05
229,Yelnya,0,RU,1554250282,73,54.58,33.19,23.88,2.93
230,Ulaanbaatar,0,MN,1554247800,67,47.92,106.92,21.2,2.24
231,Gboko,0,NG,1554250282,52,7.32,9.0,82.74,13.11
232,Chandbali,0,IN,1554250282,100,20.77,86.74,78.87,6.62
233,Faanui,76,PF,1554250282,100,-16.48,-151.75,84.9,10.2
234,Jacareacanga,20,BR,1554250283,79,-6.22,-57.76,80.94,2.82
235,Ponta do Sol,64,BR,1554250132,91,-20.63,-46.0,67.53,1.59
236,Sassandra,32,CI,1554250283,97,4.95,-6.09,83.28,5.61
237,Atar,20,MR,1554250283,85,20.52,-13.05,61.68,1.59
238,Capitao Poco,64,BR,1554250179,86,-1.75,-47.06,78.78,6.62
239,Port Shepstone,92,ZA,1554250283,100,-30.74,30.45,65.82,7.74
240,Cayenne,90,GF,1554247800,88,4.94,-52.33,77.0,11.41
241,Provideniya,40,RU,1554247800,74,64.42,-173.23,30.2,17.9
242,Saskylakh,88,RU,1554250009,92,71.97,114.09,25.41,4.27
243,Peleduy,24,RU,1554250283,68,59.63,112.75,27.93,6.73
244,Chalmette,1,US,1554250237,29,29.94,-89.96,68.0,4.7
245,Antsohihy,24,MG,1554250284,98,-14.88,47.99,73.38,3.38
246,Kungurtug,48,RU,1554250284,89,50.6,97.53,25.23,5.17
247,Misratah,32,LY,1554250284,99,32.38,15.09,55.56,3.38
248,Airai,44,TL,1554250188,73,-8.93,125.41,75.54,1.48
249,Kamaishi,20,JP,1554246000,86,39.28,141.86,30.2,3.36
250,Lavrentiya,0,RU,1554250024,100,65.58,-170.99,30.0,6.62
251,Yuzhno-Kurilsk,0,RU,1554250284,100,44.03,145.86,30.54,15.23
252,Coruripe,64,BR,1554250284,94,-10.12,-36.18,83.01,10.2
253,Torbay,5,CA,1554249652,74,47.66,-52.73,33.01,27.51
254,Batagay-Alyta,64,RU,1554250285,89,67.8,130.41,17.4,3.94
255,Kysyl-Syr,12,RU,1554250285,85,63.9,122.77,28.92,4.94
256,Chara,20,GR,1554249000,71,39.42,22.43,51.8,6.93
257,Touros,0,BR,1554246000,88,-5.2,-35.46,80.6,6.93
258,Lagoa,0,PT,1554250070,76,37.14,-8.45,57.2,8.05
259,Nantucket,90,US,1554250278,75,41.28,-70.1,42.8,16.11
260,Ulladulla,0,AU,1554249627,64,-35.36,150.48,71.01,8.05
261,Palu,20,ID,1554250285,83,-0.9,119.87,70.32,1.92
262,Cravo Norte,68,CO,1554250285,66,6.3,-70.2,81.66,5.39
263,Tigre,0,AR,1554250203,57,-34.42,-58.58,84.2,7.96
264,Ust-Nera,44,RU,1554250286,80,64.57,143.24,16.77,2.59
265,Florianopolis,0,BR,1554249965,78,-27.6,-48.55,77.0,11.41
266,Deputatskiy,20,RU,1554250057,81,69.3,139.9,2.46,3.83
267,San Miguel de Cauri,80,PE,1554250286,98,-10.1,-76.58,44.49,2.71
268,Acapulco,5,MX,1554244800,70,16.86,-99.88,84.2,10.29
269,Kaka,0,TM,1554250286,80,37.35,59.62,43.41,2.37
270,Barroso,20,BR,1554249598,88,-23.67,-46.22,69.8,4.7
271,Msowero,92,TZ,1554250286,98,-6.53,37.2,69.06,3.04
272,Rawson,0,AR,1554250287,29,-43.3,-65.11,62.13,7.4
273,Ilulissat,92,GL,1554245400,74,69.22,-51.1,37.4,13.87
274,Vestmanna,92,FO,1554247200,80,62.16,-7.17,35.6,39.15
275,Angoche,88,MZ,1554250287,100,-16.23,39.91,79.77,13.67
276,Dicabisagan,92,PH,1554250287,100,17.08,122.42,72.84,4.94
277,Kieta,8,PG,1554250287,97,-6.22,155.63,82.29,2.26
278,Saint Anthony,90,US,1554249959,81,43.97,-111.68,44.6,4.7
279,Saint-Philippe,1,CA,1554250242,28,45.36,-73.48,46.4,9.17
280,Teguldet,0,RU,1554250288,65,57.31,88.17,27.93,9.53
